City,Population
Ytre Ramse,
Fåberg,
Lövö,
Buviken,
Haugan,
Gløtvola,
Leirvik,
Nedre Tollaadal,
Leknessund,
Haugsgjerd,
Aagskaret,
Monstad,
Nordmannset,
Lone,
Fidje,
Korsberget,
Krokane,
Larkollen,1380
Midfjord,
Terråk,611
Hakstabben,
Daarö,
Bjørnholt,
Fuglevik,
Haaland,
Helvik,
Holmen,
Elveneshaugen,
Mykland,
Tiller,
Vardø,2023
Vere,
Ringsås,
Bogen,
Nergården,
Saltneset,
Rotberget,
Svindalen,
Stend,
Russdal,
Kirkjehamn,
Kjerbusdalen,
Halteröen,
Aasheim,
Dingsøyr,
Eigeland,
Kleivar,
Myrhaug,
Svelvik,3972
Igland,
Nordtømme,
Leidland,
Kurråsen,
Aarvik,
Valle,
Vikstrøm,
Vedhus,
Lonkan,
Midsund,438
Sporild,
Turøy,
Askvik,
Førle,
Nordeide,
Indre Honningsvåg,
Haljem,
Olderdalen,317
Ylvingen,
Vælöy,
Amdal,
Laukslet,
Sævrås,
Sisä Kiiperi,
Storalmenningen,
Raagrend,
Vikedal,407
Lund,
Reppvaag,
Laukvik i Lofoten,
Aunevollen,
Badderbotn,
Thorshavn,
Skorgenes,
Aarum,
Grimeli,
Gullholmen,
Beitestøl,
Bøland,
Kjejkan,
Knarrevik,
Byrkjeland,
Fevig,
Fjæra i Sunnhordland,
Flaskebekk,
Jonjok,
Austmark,
Lavik,
Tørrem,
Morvoll,
Myra,
Sølbergshaugan,
Vaage,
Venebygd,
Ytre Årnes,
Stavøyna,
Hamnes,
Öian,
Øvre Espedal,
Kavnendal,
Smaaland,
Klakegg,
Tennvatnet,
Thomasjordnes,
Totland,
Ertlia,
Finvaag,
Urskog,
Eide på Nordmøre,
Kaeljoy,
Gardenget,
Neby,
Finnseter,
Flåm,
Guldvik,
Aal,
Bjørge,
Björnaasen,
Fauskevaag,
Steigen,
Spilda,
Gåsnes,
Søvik,
Austgulen,
Sletlelandsstölen,
Digerneset,
Ruselv,
Seljelvnes,
Jordelva,
Eipsvolo,
Årlia,
Kolltveit,
Årabrot,
Nykirke,663
Reffsness,
Spikset,
Steinfjord,
Lyngdal,
Skallelven,
Klåpen,
Fjell,
Grønland,
Grønvoll,
Håvik,
Vardøy,
Løland,
Myklabust,
Ödegard,
Austad,
Hovland,
Kolbeinsvik,
Hopen,
Likvern,
Åros,
Eldskog,
Nes,
Nord-Rekvik,
Kjeller,
Røsfjæra,
Skjærhalden,
Skjoervø,
Bjøre,
Åraksbø,
Sørgard,
Skorpen,
Ve,
Røysheim,
Sæbövagen,
Pundsletten,
Hyggen,394
Jarlsberg,
Kirkøy,
Borsholm,
Bondhus,
Gjosdal,
Grøtan,
Eknes,
Andraa,
Riksem,
Lauvdal,
Rosti,
Rösvold,
Korsnes,
Avløs,
Torjul,
Vatsbotnfjell,
Bruvoll,
Leiknes,
Finnholt,
Galåsen,
Gjermundshamn,
Leirviken,
Lyngstad,
Nordbostad,
Saunes,
Øksfjordbotn,
Öystesö,
Rodal,
Tistedal,
Trollfjordbotn,
Trongfoss,
Vikane,
Skulsfjord,
Stonglandseid,
Rise,
Rossneset,
Melsom,
Sommarøy,
Moelan,
Kringla,
Ura,
Tånevik,
Tenfjord,
Holseter,
Dalsøyra,
Vibstad,
Ysterbröd,
Reinsvik,
Sletta,
Aurskog,
Lobben,
Sørjær,
Tunge,
Vervik,
Drevatnet,
Oltesvig,
Skor,
Sommersæl,
Tangenesvåg,
Sitje,
Grytastranda,
Heddaren,
Ålfoten,
Sørburøy,
Gjetvik,
Hegland,
Ferde,
Brøstad,
Fardal,
Osvåg,
Jonagård,
Sørheim,
Tørhogg,
Klungland,
Geitryggengruver,
Röröen,
Sandvika,
Innstrand,
Aasnes,
Storvågan,
Løvik,
Mårøy,
Dokkmo,
Braaten,
Øvstebø,
Sømnes,
Stabbestad,
Hjølmo,
Homme,
Omgang,
Nerebø,
Skora,
Togstad,
Ultasvagge,
Valen,
Vølstad,
Langlim,
Ålen,
Kolnereid,
Kjøpsvik,964
Rognes,
Rollnes,
Skjevik,
Vatndal,
Rönaabak,
Sæsol,
Såstad,
Bygd,
Drivstuen,
Eksingedal,
Alvøy,
Haukali,
Hellfjellbygda,
Husby,
Kaasmo,
Kjellaas,
Djuping,
Freste,
Frisvik,
Skogerøyvær,
Ofstad i Namdalen,
Östnes,
Flasnes,
Mökland,
Olderneset,
Kvalnes,
Koppang,1166
Frøyså,
Taftö,
Valborgstrand,
Vikane,
Veslbu,
Kveli i Liene,
Meland,
Skjolden,
Bliksås,
Ringøy,
Håbbestad,
Heggedal,
Randsverk,
Mettevoll,
Tjernet,
Utenga,
Repvaag,
Sollnes,
Mehus,
Djubvik,
Faaberg,
Fyran,
Arnes,
Ekeland,
Possaasen,
Fostveit,
Kleiva,
Borgestad,
Nordheimsund,
Støle,
Evje,
Finnelv,
Ålefjær,
Baarset,
Bergsgrenda,
Nybygget,
Ullanhaug,
Æri,
Døle,
Nesvollberget,
Lauvsnes,441
Røstby,
Sirddagoppe,
Vevelstad,
Björnheim,
Oppsal,
Mørstad,
Rör,
Slettvika,
Austadberget,
Onglevik,
Liabø,
Tverrå,
Vendesund,
Torud,
Sandem,
Kamsvåg,
Evjemoen,
Skjelnes,
Dalen,
Hægebostad,
Særvvegiedde,
Åsan,
Haraldstad,
Kvenvær,
Årøy,
Brandsvika,
Folldal Verk,
Drolsum,
Lemme,
Helvik,
Jordalsbø,
Blikkberget,
Røtingen,
Haslum,
Helgenes,
Henningsvær,407
Hindbergåre,
Ulland,
Buene,
Bukkstein,
Finejdet,
Nordvika,
Opheim,
Fonn,
Gullsmedvika,
Igerö,
Gandviken,
Dividal,
Tennevika,
Kystad,
Våge,
Sedalen,
Finnøy,
Hammerstad,
Hamnøy,
Husevåg,
Fossom,
Herføl,
Almenningen,
Misterøy,
Geitvik,
Aasgaard,
Austafjord,
Gullor,
Tønsberg,
Vendalsjorden,
Graataanes,
Ursvik,
Skår,
Sæbøvik,832
Snartemo,
Moen,
Svartaek,
Innbjør,
Aarnes,
Øyjordi,
Gjervika,
Moen,
Sandbukta,
Blomvåg,
Hasle,
Hysingjorda,
Rösnesvaagen,
Rotsund,
Sørvik,
Tomasjordnes,
Hyllset,
Lier,
Lindthveit,
Mindresunde,
Ørnes,1549
Repvåg,
Rokksøy,
Eide,
Græe,
Havsteinen,
Skorpa,
Björnvasdalen,
Bardujord,
Åmøvhamn,
Russenes,
Odberg,
Loga,
Skudalen,
Nord Tverfjorden,
Østabø,
Straumen,
Dyva,
Fagervik,
Kalhammaren,
Sundet,
Myrhaug,
Bleik,481
Breidmo,
Halsøy,
Hillestad,
Hindaraaker,
Kongsvinger,11147
Kvalvik,
Alvestad,
Årnes,
Hakkstabben,
Hvem,
Hegrestad,
Kongsmo,
Os,
Gjengstöen,
Vaag,
Framnes,
Våge,
Breidvik,
Østervik,
Kvaleim,
Lövöyen,
Melkvik,
Midtskogen,
Storhallaren,
Hillestad,344
Olstad,
Rörvig,
Hornet,
Udsogn,
Steinvåg,
Alsvika,
Kolstø,
Langevaag,
Evjegjerdet,
Rikseim,
Djupvik,
Breiland,
Aunfoss,
Brettninga,
Løddesøl,
Rudi,
Strømsnes,497
Monslaup,
Ørbogen,
Ramstad,
Lerå,
Heggmoen,
Seljeset,
Haug,
Aftræt,
Faksfjorden,
Folkstad,
Hallvorsrud,
Tjugum,
Hunnes,
Russehamn,
Sandviga,
Nyheim,
Hjøntvet,
Gauterød,
Kvaröy,
Lavonjarg,
Syvdsbotn,
Tuft,
Bergebyelven,
Klep,
Hannberget,
Holmen,
Kråknes,
Laurvik,
Fröiland,
Grova,
Syreflot,
Åmdals Verk,
Mona,
Nordal,
Verdalsören,
Svanem,
Svulrya,
Skibbåtsvær,
Skolteplassen,
Graupe,
Hanøya,
Tofte,
Borgen,
Holdenseter,
Landsverk,
Røsnesvåg,
Loppa,
Åpåsdal,
Stoum,
Helgebostad,
Rambjør,
Midtbö,
Nordre Botnen,
Gravningsgrend,
Tredal,
Eikje,
Årviksand,
Homdrom,
Henrikvik,
Fotlandsstrandi,
Hommo,
Kure,
Aamland,
Moster,
Nålelv,
Rasteby,
Steinsby,
Vangsgjelta,
Forsaa,
Grødal,
Meisingset,
Nybergsund,329
Aadalsbruk,
Aalen,
Smilden,
Sandvik,
Rækvik,
Mo,
Mosterham,
Ekre,
Greppslia,
Elde,
Haugsjåsundet,
Invervaer,
Böverfjord,
Moldjorden,
Nes,
Raaket,
Hamnnes,
Skard,
Åsaröy,
Frya,
Hollvik,
Ystnes,
Slåttnes,
Kavaasen,
Dolvik,
Lunde,
Kjønnsvik,
Ulltong,
Usland,
Bergunnhaugen,
Ørsjødal,
Bjørn,
Knarlagsund,
Hamnvik,
Hjelvik,
Homsbø,
Kvåstad,
Arneviken,
Geitland,
Bu,
Nyhamar,
Rubbaasen,
Trydal,
Gangsås,
Vige,
Sagen,
Slettmo,
Ramsa,
Nordnesögardene,
Øyjorda,
Landås,
Meløysjøen,
Storjorden,
Århus,
Nordland,
Skogeröy,
Steinsøya,
Tveraaen,
Fjertoft,
Frederikstad,
Grovastøl,
Hære,
Haugsnes,
Dovre,459
Festervik,
Indre Hop,
Nordmeland,
Halvardmo,
Heggland,
Rudsgrendi,
Bryggerhaug,
Finsland,
Bardujorda,
Ubergsmoen,
Bleiknes,
Skarsvåg,
Slydalen,
Strond,
Vågen,
Steintland,
Tveitereid,
Kvisvik,
Hodno,
Holm,
Falkekjeilen,
Kalland,
Fosnes,
Gissenaas,
Mebygden,
Merkesviki,
Moholtan,
Pulmanki,
Bukta,
Drøbak,11261
Åsen,
Formofoss,
Nastad,
Skipparvik,
Kolnes,
Kruk,
Kverven,
Eidsören,
Eskedal,
Finsand,
Hildal,
Ågedal,
Åsa,
Bastaneset,
Hovdel,
Hunstad,
Lauvöyvåg,
Lavangen,
Nauen,
Tyldom,
Brattland,
Hoset,
Hangran,
Hesnes,
Eia,
Skjånes,
Fossene,
Elden,
Flatåker,
Galdal,
Lybæk,
Spetalen,
Nygard,
Sesvold,
Selstø,
Spitnes,
Holtung,
Baarsæt,
Berdal,
Riksen,
Instebø,
Sørroldnes,
Stamnes,
Vistvig,
Purkneset,
Sør Vignes,
Skulgammen,
Rødsvik,
Jaatta,
Apeland,
Breinsnes,
Narestø,
Vorterøyskagen,
Vassvika,
Vikeland,
Hoybukten,
Fåsdal,
Kvalsøy,
Abelnes,
Aardal,
Tjaum,
Lille Vinje,
Furøisæter,
Gandvik,
Vangshylla,
Stornes,
Vullum,
Haugaland,
Byremo,
Hovin,
Flø,
Gryta,
Småland,349
Kenttan,
Aasland,
Duesund,
Sjöli,
Skjönstaa,
Krosnæs,
Holmsnes,
Skaalbrekken,
Flatla,
Vårhus,
Surna,
Nordskot,
Engels,
Harfjell,
Øye,
Katlo,
Follafoss,484
Hakonshell,
Skibnes,
Stongfjord,
Eidstein,
Myrland,
Rimstad,
Helnes,
Øverby,
Kyrkjemoen,
Sellæg,
Flikka,
Fykse,
Halsen,
Øverbygd,
Tverfjorddalen,
Haga,
Håkøybotn,
Skarnes,2129
Langbunes,
Lauksletta,
Selvik,1866
Skogfoss,
Sørkvingo,
Mjømna,
Nordfjordnes,
Fjeldvær,
Grunnvåg,
Haukøynes,
Hønnebø,
Svidalen,
Dragsnes,
Faksvaag,
Finnes,
Brændgam,
Kroksti,
Sandaaker,
Aasaunet,
Hemmingsjorda,
Bryn,
Gillesvaag,
Laingen,
Loshavn,
Tromsdal,
Ankenesstrand,
Arnevik,
Mælem,
Mielsvik,
Possåsen,
Stanvik,
Volden,
Vestvågan,
Sølberget,
Roten,
Rosfjord,
Skredosen,
Folkvang,
Ore,
Brekkom,
Finnøy i Romsdal,
Björnvaag,
Hangland,
Strome,
Fyresdal,354
Gjuvsgrendi,
Orre,
Skilnan,
Hovde,
Flaten,
Åsnes,
Farås,
Lasvik,
Mandal,
Saltbu,
Væting,
Solvorn,
Sundsbö,
Haugen,
Ukleiv,
Mengkroken,
Olset,
Øverli,
Borsoet,
Carlshuus,
Dyrdal,
Gransherred,
Grimstad,9581
Kongsbak,
Langfjordbotn,
Kismul,
Klauven,
Steinvaag,
Sundli,
Surnadalsøra,
Lovund,356
Mosby,
Nygård,
Örbæk,
Aas,
Ask,
Ådalsvollen,
Surendalsören,
Kunes,
Leirvik i Sogn,
Humledalen,
Jordet,
Botnhamn,
Gaaskjölen,
Bangstad,
Breidli,
Deknepoll,
Aaserum,
Botten,
Bryggja,386
Lærdalsöra,
Halten,
Ytre Åseröd,
Børtnes,
Nedre Fjellså,
Nore,
Nörve,
Tjuvskjer,
Ukshola,
Rørdal,
Aabol,
Furdal,
Greipsland,
Kvarrsnes,
Halsa,
Rösaaen,
Sappen,
Suleskard,
Simsöen,
Skage i Namdalen,
Åkrahamn,
Austad,
Andsnæs,
Bækkelaget,
Strusshamn,
Lindeland,
Mo,
Nordby Bruk,
Sandsletta,
Ullevål Hageby,
Heggen,
Smågardan,
Kvisla,
Midjo,
Hovden,293
Mørk,
Nordfjorden,
Straum,
Fjuk,
Brevik,
Kvaal,
Soksenvik,
Sørsdal,
Sandset i Vesterålen,
Höbugten,
Svarstad,575
Vittingfoss,
Kraksletta,
Kviby,
Marvigen,
Engan,
Hollevig,
Akse,
Bøle,
Lauvrak,
Meløy,
Tilrem,
Hjelmeland,
Holme,643
Vøle,
Kvithammer,235
Garsjøen,
Kjevic,
Kviknepladsen,
Lærdalsøyri,1117
Aalfoten,
Fidje,
Kvannvik,
Linnum,
Greåker,
Refsnes,
Skindelv,
Skjøtskiftflåtten,
Landaas,
Utskaar,
Porsgrund,
Klo,
Selaas,
Lahelle,
Leknes,
Kjerrvika,
Grinde,
Agle,
Stavseng,
Lauvhaugen,
Mehus,
Hukdallille,
Kalljorda,
Njaastad,
Angelshaug,
Bjeldaanaes,
Sollihøgda,
Bogen,388
Tytingevåg,
Fedjesdal,
Guvåg,
Hagnes,
Kverningan,
Lo,
Rusten,
Ytrøygrend,
One,
Fosser,569
Tune,
Åse,
Lundesgard,
Syvik,
Lyngvær,
Kvernvik,
Galåa,
Engel,
Rundhaug,
Charlottenlund,
Store Grøsnes,
Rostbru,
Valle,
Opdöl,
Silsand,
Aakvik,
Lonin,
Mjåset,
Nordre Räkvik,
Randsfjord,
Langeli,
Serkland,
Sjøholt,1123
Tornes,431
Vallersnes,
Vikja,
Hustoft,
Hvalstrand,
Haugvik,
Skirstad,
Solhejm,
Måstad,
Bråtan,
Hokksund,
Folkestad,
Forestranden,
Settemsdat,
Sætevik,
Ræppen,
Tveiten,
Kongsmarka,
Hørte,
Gaare,
Havningberg,
Ejdmin,
Fauskanger,
Berg,469
Ellstad,
Kråkhellesund,
Öystein,
Vibe,
Leirgulen,
Storvollen,
Tyssedal,715
Vikan,
Utåker,
Vassbotnfjell,
Noranger,
Soløy,
Siebe,
Vaaler,
Mjøa,
Steinvågen,
Kvernes,
Lensviken,
Haugen,
Hovdevåg,
Klakeg,
Sitter,
Kolvik,
Vossestranda,
Vestvik,
Lono,
Burøy,
Feragen,
Grefsen,
Hamna,
Hobbåsland,
Jønland,
Havnaas,
Espeland,
Aasmulen,
Hjuksevelta,
Sarpsborg,
Kroen,
Myra,
Korstad,
Austenå,
Gullaug,
Øverås,
Aassveet,
Høybråten,
Elset,
Eikjeland,
Smedstad,
Møri,
Assheim,
Rottaas,
Brekken,
Kautokeino,1349
Herdlevær,
Lauhaugen,
Sneiselii,
Teterud,
Løynningdal,
Uren,
Valvik,
Dale,
Li,
Løfold,
Hoppestad,
Foröyseter,
Svinæiken,
Bruvold,
Djupvik,
Bodögaard,
Baustad,
Kokvold,
Å i Lofoten,
Mo,
Ilsvåg,
Ballstad,763
Åfoss,
Andset,
Åsland,
Ona,
Majavatn,
Djubo,
Riddarset,
Heistad,
Bolstad,
Melfjord,
Væstad,
Venset,
Mærraneset,
Nærsnes,
Selliset,
Sørfjorden,
Statland,
Nören,
Örrnes,
Østre Halsen,
Ringerejde,
Sundsbøen,
Svendsby,
Svinvik,
Flaten,
Dyrkorn,
Ekli,
Breivik i Sørøy,
Lunde,
Brønnø,
Apelset,
Kvatninga,
Sirdal,
Oldernes,
Haugane,
Kvassheim,
Mule,
Haug,
Tøfte,
Langenes,
Sauviken,
Skaperud,
Skjölaaen,
Nordset,
Jøssang,
Sør Botnen,
Syrevågen,
Elvevollen,
Fosshaug,
Årak,
Fillan,532
Galleberg,
Aunet,
Bleikli,
Breiskallen,
Alden,
Åneland,
Aarmoen,
Askilt,
Bråstad,
Ringstad,
Stordal,
Bakkerud,
Kjellingmo,
Hestnæs,
Buvåg,
Urda,
Svanåsen,
Tranøy,
Laavong,
Möistad,
Kalvik,
Saltjern Lille,
Setså,
Litla Vatne,
Røvær,
Skarstadhamn,
Opstad,
Svenseid,
Bunes,
Blåflat,
Skogsfjord,
Ytre Søndeled,
Årvåg,
Bukkskinn,
Hamnvika,
Lefdal,
Leirvik,
Smaaland,
Innset,
Hamsund,
Olum,
Fillingsnes,
Bråden,
Hanøy,
Mekile,
Nordheggdal,
Ølsvåg,
Ytre Matre,
Rones,
Holmesund,
Dobloug,
Eliløkken,
Brattaaker,
Okseval,
Bergseid,
Jægervatnet,
Sand,
Skjelfos,
Hagenes,
Knappstad,
Synnevågen,
Skotnes,
Sotberg,
Rød,
Simonvik,
Sardnes,
Hestvika,235
Hombornes,
Dyping,
Vollan,
Gardsøya,
Strønstad i Vesteralen,
Botn,
Gjelsvik,
Mjøs,
Dale,
Kalhammeren,
Ödegaard,
Rabben,
Jare,
Juvik,
Vasdal,
Volum,
Yndesdal,
Sætveit,
Serikstad,
Hørte,
Röyraas,
Skau,
Sund,
Mellby,
Elven,
Evja,
Follaug,
Ramsøy,
Eig,
Ångstad,
Dale i Sunnfjord,
Toften,
Øygard,
Glerem,
Kjerkhus,
Ose,
Gjerstad,353
Nordberg,
Nordmandset,
Sörtvet,
Teltnes,
Lönlifaldet,
Høysæter,
Karpbugten,
Kleve,
Skibåtsvær,
Brattlia,
Bratlien,
Birkelund,
Aukra,712
Forøysætran,
Vikstraum,
Holvik,
Fiskefjord,
Flygansvær,
Kvithyll,
Kyrkseterøra,
Höibugten,
Kaldvåg,
Myren,
Husebø,
Kjerr,
Årum,
Kleppelven,
Bjørkli,
Holm,
Jerstad,
Bondeli,
Kalve,
Kise,
Nordfjordeidet,
Spillum,
Lilleng,
Riksheim,
Krokstadøra,
Bakkevoll,
Skovlabø,
Havnen,
Ullenhaug,
Eide,
Valldal,
Vinja,
Skaflestad,
Storjorda,
Skalde,
Skånevik,615
Øya,
Aspenes,
Erkleiv,
Brekke,
Tro,
Valderhaug,
Sande i Sunnfjord,
Vengsøya,
Skitenelv,
Kjöstveid,
Kultane,
Teltneset,
Fenes,
Steinabergbru,
Mjömen,
Tomasjorda,
Elvevoll,
Indre Leirpollen,
Alteidet,
Helland,
Aarsland,
Gullset,
Maråker,
Söndre Botnen,
Tysseland,
Havøysund,1149
Helvik,
Rokstad,
Årlifoss,
Dysje,
Kjeld,
Bakken,
Malkenes,
Kårvikhamn,
Brekstad,1879
Skutvik,
Storsand,
Tverrdal,
Vivasvik,
Kvelland,
Indvær,
Vannvåg,
Smalaasen,
Stabben,
Svinevik,
Flaten,
Ilsås,
Fuglvaag,
Grette,
Håland,
Bånjakas,
Borgos,
Møl,
Hjelle,
Hvaal,
Haugli,
Grubbstad,
By,
Tømmervik,
Presteid,
Kjønnås,
Toften,
Håar,
Ofstad,
Blomli,
Undereidet,
Vassjö,
Hjelmås,
Bølingshamn,
Apnaset,
Liland,
Indre Raak,
Fuglli,
Eiby,
Rømoen,
Strønstad,
Trøan,
Oppdøl,
Byhaug,
Digernes,
Elgsnes,
Avtret,
Aarak,
Fjågesund,
Volden,
Sørvågen,477
Stabekk,
Tyrvikbygd,
Skor,
Strando,
Hustad,
Elvevold,
Aalesund,
Hegernes,
Leite,
Djønno,
Nore,
Hungeren,
Folldal,564
Brørs,
Aamland,
Gjesvær,
Solbakken,
Stadheim,
Straumbotn,
Strengelvåg,
Stubberud,
Lian,
Nordkvingo,
Gimre,
Morvik,
Meiland,
Søfstad,
Præstenget,
Soleim,
Sandvika,
Langnäs,
Hasle,
Havnevaag,
Kolset,
Endal,
Skaftå,
Leland,
Tveitane,
Eidsfoss,
Kraakstad,
Myrset,
Nesbru,
Skoganvarre,
Skogvika,
Sørbrandal,
Stangeland,
Vikran,
Sør Geita,
Strand i Namdalen,
Haaöen,
Håvik,
Heggland,
Onöen,
Rauvatnet,
Kjerringvik,
Bekkjus,
Hammervik,
Nestuen,
Svanviken,
Ulvestad,
Voll,
Vølset,
Verdalsöyra,
Fagerlidal,
Greipstad,
Are,
Tokstad,
Våge,
Sundal,
Tveita,
Veka,
Vika,
Nedre Standalen,
Østhusvik,298
Birkjenes,
Bjorvik,
Vassbygdi,
Skardsvåg,
Dromnes,
Rørvik,
Sandvikja,
Leisterud,
Løsgarden,
Neseby,
Oma,
Søre Vartdal,
Sildpollen,
Nord Kvinge,
Hosen,
Sandvik,
Grav,
Portør,
Tuva,
Grimestad,
Buktenes,
Risasjøen,
Vatland,
Sørkil,
Nordskar,
Litleberget,
Helgeland,
Fastdalen,
Grøttøy,
Hamre,
Skarsvaag,
Sørkjosen,865
Vik i Vesteralen,
Aardal,
Algerøy,
Granvin,469
Bø,
Bondøy,
Åsaunet,
Aamöyhamn,
Laake,
Jortveid,
Snaasen,
Osen,
Kosvik,
Austbygd,
Sigerfjord,771
Revke,
Sagesund,
Skjönstå,
Elvegarden,
Øvre Skardsvåg,
Reskjem,
Aandal,
Åspenaes,
Moldtun,
Ula,
Skardsvåg,
Teksdal,
Landvik,
Askeröen,
Finneset,
Kausland,
Simavik,
Söre Fuglöen,
Rævholmen,
Balstad,
Tuejord,
Valand,
Åmøy,
Bjørnestad,
Ankenes,
Reistad,
Bjotveit,
Viste,
Hjørungavåg,
Valle,
Trones,
Seljeskogen,
Skien,
Hundtorp,
Kosgaarden,
Hellaren,
Garnes,
Finholt,
Hunndalen,
Råna,
Ristfjord,
Skullbru,
Voll,
Alvdal,697
Sefrivatn,
Herfendal,
Botnvatnet,
Laksevåg,
Kinsedalen,
Løvik,
Mastrevik,
Söndre Tverfjord,
Storelva,
Fleskmo,
Gillhus,
Retterholt,
Dalen,
Flatdal,
Valen,
Rusta,
Ål,2291
Vikran,
Breidvika,
Fornes,
Tranaas,
Tufteland,
Klepp,
Apildset,
Baasmoen,
Glette,
Hjellsand,
Eidfjord,575
Vestrå,
Maalsjord,
Nordfjordbotn,
Stø,
Tennevollen,
Taknes,
Kongsbakk,
Venabygd,
Veabygdi,
Kvåvik,
Björnraa,
Anderskog,
Våland,
Røne,
Rota,
Sandvik,
Breivik,
Bjørgo,
Helgeroen,
Hompland,
Brandbu,
Vik,
Ålset,
Røst,
Rotvika,
Svanøy,
Hestenes,
Vallestad,
Trædet,
Sveggesundet,
Kleppe,
Otterhalsen,
Stene,
Säterbö,
Veum,
Løberg,
Naterstad,
Hestenes,
Tokkstad,
Noeverfjord,
Undredal,
Nykvaag,
Rasvåg,
Bråstad,
Holdsætran,
Hervik i Ryfylke,
Brenna,
Flaa,
Drangeid,
Myglebosd,
Dalebru,
Kolvik,
Finnes,
Solbergfoss,
Storelv,
Katfoss,
Frikstad,
Sørskar,
Svaberg,
Solum,
Sörlien,
Dombås,1195
Litle Molvik,
Huseby,
Synes,
Brønstad,
Lauvstrand,
Selbekken,361
Byrkjedal,
Lægereid,
Nadviken,
Hanasand,
Ivervær,
Skavdal,
Hop,
Ænes,
Atnfoss,
Bellingmoen,
Hollevik,
Höybraaten,
Klemetsrud,
Finnkroken,
Andenes,2789
Gåserud,
Nergård,
Norvik,
Lista,
Rørosgard,
Natland,
Holmen,
Kampeseter,
Rottås,
Breiland,
Löfaldli,
Byrkjelobrua,
Fløksand,
Frøysland,
Grønli,
Berg,
Joramo,
Grøtnesdalen,
Myking,
Malungen,
Norddalsfjorden,
Doglo,
Filtvedt,
Gravningssund,
Lauvik,
Fredrikstad,
Rødland,
Boinakas,
Alsåker,
Kitilsvik,
Sæbo,
Setre,
Haalsund,
Landgsted,
Liabru,
Sør Tverfjord,
Sætre,
Fossum,
Trosby,
Laukhelle,
Nærbø,4952
Nerjordet,
Öieren,
Ulvan,
Öen,
Borge,
Valøy,
Kvitno,
Maurstad,
Sörbraatan,
Sandom,
Davik,
Bønes,
Bakke,
Vines,
Fåland,
Tasla,
Tuset,
Os i Østerdalen,
Sandnes,
Vestöl,
Ausevik,
Mork,
Nistesvåg,
Paddeby,
Vesterjordet,
Almaas,
Eggan,
Eitorn,
Innbjørg,
Rondestveit,
Nordvikstranda,
Våje,
Russaanes,
Lakshaalen,
Lukashaugen,
Maarsund,
Mieronnjavvi,
Fevang,
Mule,
Nordbygdi,
Reime,
Røstvangen,
Hylkje,1801
Hurdalsverk,
Eikelandsosen,422
Hemnskjel,
Mæland,
Eina,652
Gjæsvær,
Bergstrøm,
Harran,
Valberg,
Dønnyn,
Fauske,
Olbu,
Hosten,
Hov,
Kaldhovda,
Frei,
Gudvangen,
Fornes,
Sørum,
Bekkjes,
Hillevåg,
Festvåg,
Forseng,
Blakkestad,
Svaakenæs,
Hovin,592
Hunsfos,
Kaarvatn,
Dagsvik,
Disenå,280
Floberg,
Foldrøyhamn,
Grovfjord,
Havnnäs,
Röiken,
Røyne,
Aarhogen,
Ørvella,
Haug,
Jonsgård,
Formo,
Vallesvær,
Oppløy,
Osøyri,
Raanaasfoss,
Hamar,
Hind,
Hostveit,
Solfjellsjøen,
Staarhejm,
Espenes,
Tveidalen,
Kanestraum,
Kappstad,
Torp,
Bjørnbærvika,
Rolfsöhavn,
Rykkja,
Kastneshamn,
Hadal,
Undertun,
Örbog,
Rågrend,
Gjerstad,
Åkvåg,
Løksletta,
Sørkjos,
Skålbunes,
Rindbø,
Traanevaag,
Trana,
Skaaret,
Skåredalen,
Voldset,
Ytre Rasskeila,
Sørgjer,
Fetsund,6480
Torsvikvågen,
Støland,
Åg,
Årås,602
Songvig,
Steinberg,
Levoll,
Stangaland,
Holkstad,
Odnes,
Reinskard,
Ljosland,
Myklebostad,
Læibbenjargga,
Lindelselv,
Musken,
Tranby,5501
Tregde,
Tyndrom,
Rone,
Rudsgrend,
Skadberg,
Bøen,
Horvenes,
Hermstad,
Olom,
Vågehamn,
Omeifot,
Rånes,
Golneselv,
Fjøsanger,
Grannæs,
Haug,
Holem,
Foldvika,
Millerjord,
Veden,
Torød,
Vadla,
Risberget,
Eik,
Lom,
Helle Brud,
Skår,
Fossem,
Brunkeberg,
Fredheim,
Kaldheim,
Engavåg,
Hansvold,
Ytre Alsåken,
Lundemo,
Nesvoll,
Tufte,
Myrane,
Kletta,
Follseland,
Nord Bjørøy,
Aulestad,
Flataråker,
Langangen,507
Moan,
Skjomnes,
Okan,
Rykene,
Alvheim,
Svåsand,
Helle,
Tilleraune,
Vaalaug,
Nøkleberg,
Olsborg,
Ringreide,
Seim,
Skaftnes,
Gåsvær,
Glesne,
Grösnes Litle,
Hestnes,
Åbol,
Krosshamn,
Møvika,
Lövstrand,
Torsteinbu,
Gjoten,
Heggenes,
Ulstein,
Hammerviken,
Broklöis,
Sandvike,
Haggvåg,
Kallfarnes,
Ørsvåg,
Gautestad,
Linstad,
Stokosund,
Storbukta,
Tenfjord,
Tjærstad,
Orra,
Hufthamar,
Rognstranda,
Simle,
Kalhamaren,
Bervik,
Åmli,561
Bugten,
Elvik,
Bolstadøyri,
Kvalsvik,
Kjelmoen,
Våg,
Ulven,
Steinstøi,
Var,
Rutledal,
Nornes,
Hornet,
Jaren,
Oterodden,
Molla,
Ytterheia,
Furuset,
Kasin,
